identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q2597,Q45,,,,,,,,Fotografia Stockholm
Q2598,Q45,,,,,,,,Fotografia Geneva
Q2599,Q45,,,,,,,,Fotografia Lugano
Q2600,Q45,,,,,,,,Fotografia Budapest
Q2601,Q45,,,,,,,,Fotografia Vatican City
Q2602,Q45,,,,,,,,Fotografia Città
Q2603,Q45,,,,,,,,Disegni ispirati ai viaggi
Q2604,Q45,,,,,,,,Fotografia Finestre
Q2605,Q45,,,,,,,,Fotografia Fiori
Q2606,Q45,,,,,,,,Fotografia Fiumi
Q2607,Q45,,,,,,,,Fotografia Frattali
Q2608,Q45,,,,,,,,Viaggi e Fotografia
Q2609,Q45,,,,,,,,Fotografia Installazioni
Q2610,Q45,,,,,,,,Fotografia Laghi
Q2611,Q45,,,,,,,,Fotografia Lampioni
Q2612,Q45,,,,,,,,Fotografia Mari
Q2613,Q45,,,,,,,,Miles to Go
Q2614,Q45,,,,,,,,Fotografia Monumenti storici
Q2615,Q45,,,,,,,,Fotografia Muri
Q2616,Q45,,,,,,,,Fotografia Natura
Q2617,Q45,,,,,,,,Fotografia Onde
Q2618,Q45,,,,,,,,Fotografia Pride
Q2619,Q45,,,,,,,,Fotografia Austria
Q2620,Q45,,,,,,,,Fotografia Belgio
Q2621,Q45,,,,,,,,Fotografia Cechia
Q2622,Q45,,,,,,,,Fotografia Danimarca
Q2623,Q45,,,,,,,,Fotografia Estonia
Q2624,Q45,,,,,,,,Fotografia Finlandia
Q2625,Q45,,,,,,,,Fotografia Francia
Q2626,Q45,,,,,,,,Fotografia Germania
Q2627,Q45,,,,,,,,Fotografia Grecia
Q2628,Q45,,,,,,,,Fotografia Italia
Q2629,Q45,,,,,,,,Fotografia Lettonia
Q2630,Q45,,,,,,,,Fotografia Lituania
Q2631,Q45,,,,,,,,Fotografia Lussemburgo
Q2632,Q45,,,,,,,,Fotografia Paesi Bassi
Q2633,Q45,,,,,,,,Fotografia Polonia
Q2634,Q45,,,,,,,,Fotografia Portogallo
Q2635,Q45,,,,,,,,Fotografia Slovacchia
Q2636,Q45,,,,,,,,Fotografia Slovenia
Q2637,Q45,,,,,,,,Fotografia Spagna
Q2638,Q45,,,,,,,,Fotografia Svezia
Q2639,Q45,,,,,,,,Fotografia Svizzera
Q2640,Q45,,,,,,,,Fotografia Ungheria
Q2641,Q45,,,,,,,,Fotografia Vaticano
Q2642,Q45,,,,,,,,Fotografia PaesiPortogalloSpagnaFranciaSvizzeraItaliaVaticanoBelgioPaesi BassiGermaniaAustriaRepubblica CecaSlovacchiaUngheriaSloveniaLituaniaPoloniaDanimarcaSveziaLettoniaFinlandiaEstoniaGreciaLussemburgo
Q2643,Q45,,,,,,,,Pellegrinaggio
Q2644,Q45,,,,,,,,Fotografia Piante
Q2645,Q45,,,,,,,,Fotografia Ponti
Q2646,Q45,,,,,,,,Fotografia Porte
Q2647,Q45,,,,,,,,Fotografia Riflesso
Q2648,Q45,,,,,,,,Fotografia Ripetizione
Q2649,Q45,,,,,,,,Fotografia Rocce
Q2650,Q45,,,,,,,,Fotografia Simmetria
Q2651,Q45,,,,,,,,Fotografia Siti del patrimonio
Q2652,Q45,,,,,,,,Fotografia Soffitti
Q2653,Q45,,,,,,,,Fotografia Software per l'elaborazione delle immagini
Q2654,Q45,,,,,,,,Fotografia Spiagge
Q2655,Q45,,,,,,,,Fotografia Statue
Q2656,Q45,,,,,,,,Fotografia Stazioni
Q2657,Q45,,,,,,,,Fotografia Tassellazione
Q2658,Q45,,,,,,,,Fotografia Tram
Q2659,Q45,,,,,,,,Fotografia Tramonto
Q2660,Q45,,,,,,,,Fotografia Treni
Q2661,Q45,,,,,,,,Fotografia Un fotografo amatoriale
Q2662,Q45,,,,,,,,Fotografia Villaggi
Q2663,Q45,,,,,,,,Fotografia Vita notturna
Q2664,Q45,,,ഛായാഗ്രഹണം ജെനോവ,,,,,
Q2665,Q45,,,ഛായാഗ്രഹണം ടൂറിൻ,,,,,
Q2666,Q45,,,ഛായാഗ്രഹണം പാദുവ,,,,,
Q2667,Q45,,,ഛായാഗ്രഹണം പിസ,,,,,
Q2668,Q45,,,ഛായാഗ്രഹണം ഫ്ലോറൻസ്,,,,,
Q2669,Q45,,,ഛായാഗ്രഹണം ബൊലോഞ്ഞ,,,,,
Q2670,Q45,,,ഛായാഗ്രഹണം വെനീസ്,,,,,
Q2671,Q45,,,ഛായാഗ്രഹണം ടാലിൻ,,,,,
Q2672,Q45,,,ഛായാഗ്രഹണം വിയന്ന,,,,,
Q2673,Q45,,,ഛായാഗ്രഹണം ഏഥൻസ്,,,,,
Q2674,Q45,,,ഛായാഗ്രഹണം ഹെറാക്ലിയോൺ,,,,,
Q2675,Q45,,,ഛായാഗ്രഹണം ഹെർസോണിസോസ്,,,,,
Q2676,Q45,,,ഛായാഗ്രഹണം അദർശ്പാഖ്,,,,,
Q2677,Q45,,,ഛായാഗ്രഹണം പ്രാഗ്,,,,,
Q2678,Q45,,,ഛായാഗ്രഹണം ബ്ര്നോ,,,,,
Q2679,Q45,,,ഛായാഗ്രഹണം ബർലിൻ,,,,,
Q2680,Q45,,,ഛായാഗ്രഹണം വാർട്ട്‌ബർഗ്,,,,,
Q2681,Q45,,,ഛായാഗ്രഹണം കോപ്പൻഹേഗൻ,,,,,
Q2682,Q45,,,ഛായാഗ്രഹണം ആംസ്റ്റർഡാം,,,,,
Q2683,Q45,,,ഛായാഗ്രഹണം കിൻഡർഡൈക്,,,,,
Q2684,Q45,,,ഛായാഗ്രഹണം ഡെൽഫ്റ്റ്,,,,,
Q2685,Q45,,,ഛായാഗ്രഹണം റോട്ടർഡാം,,,,,
Q2686,Q45,,,ഛായാഗ്രഹണം ഹേഗ്,,,,,
Q2687,Q45,,,ഛായാഗ്രഹണം കാറ്റോവിസ്,,,,,
Q2688,Q45,,,ഛായാഗ്രഹണം ഗ്ദാൻസ്ക്,,,,,
Q2689,Q45,,,ഛായാഗ്രഹണം നോവി-സോഞ്ച്,,,,,
Q2690,Q45,,,ഛായാഗ്രഹണം വ്രോത്സ്വാവ്,,,,,
Q2691,Q45,,,ഛായാഗ്രഹണം സ്റ്റാരി-സോഞ്ച്,,,,,
Q2692,Q45,,,ഛായാഗ്രഹണം അവെയ്‌റോ,,,,,
Q2693,Q45,,,ഛായാഗ്രഹണം ഗിമറൈൻസ്,,,,,
Q2694,Q45,,,ഛായാഗ്രഹണം പോർട്ടോ,,,,,
Q2695,Q45,,,ഛായാഗ്രഹണം ബ്രാഗ,,,,,
Q2696,Q45,,,ഛായാഗ്രഹണം ഹെൽസിങ്കി,,,,,
Q2697,Q45,,,ഛായാഗ്രഹണം ആനസി,,,,,
Q2698,Q45,,,ഛായാഗ്രഹണം ആർൽ,,,,,
Q2699,Q45,,,ഛായാഗ്രഹണം ഇസ്വാർ,,,,,
Q2700,Q45,,,ഛായാഗ്രഹണം കാർകസോൺ,,,,,
Q2701,Q45,,,ഛായാഗ്രഹണം ക്ലെർമോൺ-ഫെറാൻ,,,,,
Q2702,Q45,,,ഛായാഗ്രഹണം ഗ്രെനോബ്ല്,,,,,
Q2703,Q45,,,ഛായാഗ്രഹണം തുലൂസ്,,,,,
Q2704,Q45,,,ഛായാഗ്രഹണം നാന്ത്,,,,,
Q2705,Q45,,,ഛായാഗ്രഹണം നാർബോൺ,,,,,
Q2706,Q45,,,ഛായാഗ്രഹണം പാരിസ്,,,,,
Q2707,Q45,,,ഛായാഗ്രഹണം പേരൂജ്,,,,,
Q2708,Q45,,,ഛായാഗ്രഹണം ബോർഡോ,,,,,
Q2709,Q45,,,ഛായാഗ്രഹണം മാർട്ടിഗ്,,,,,
Q2710,Q45,,,ഛായാഗ്രഹണം മാർസെയ്,,,,,
Q2711,Q45,,,ഛായാഗ്രഹണം മോംപെലിയേ,,,,,
Q2712,Q45,,,ഛായാഗ്രഹണം മോയ്സ,,,,,
Q2713,Q45,,,ഛായാഗ്രഹണം മോൺ-സാൻ-മിഷേൽ,,,,,
Q2714,Q45,,,ഛായാഗ്രഹണം മോൺസ്,,,,,
Q2715,Q45,,,ഛായാഗ്രഹണം റെന്ന,,,,,
Q2716,Q45,,,ഛായാഗ്രഹണം ലിയോൺ,,,,,
Q2717,Q45,,,ഛായാഗ്രഹണം ലൂപ്പിയാൻ,,,,,
Q2718,Q45,,,ഛായാഗ്രഹണം ലൂർദ്,,,,,
Q2719,Q45,,,ഛായാഗ്രഹണം ലെംപ്‌ദ്,,,,,
Q2720,Q45,,,ഛായാഗ്രഹണം ലേജ്-കാപ്-ഫെറെ,,,,,
Q2721,Q45,,,ഛായാഗ്രഹണം വാൽഫ്ലോനസ്,,,,,
Q2722,Q45,,,ഛായാഗ്രഹണം വെയ്‌സ്,,,,,
Q2723,Q45,,,ഛായാഗ്രഹണം വോൾവിക്,,,,,
Q2724,Q45,,,ഛായാഗ്രഹണം സാൻ-നസേർ-ആൻ-റോയാൻ,,,,,
Q2725,Q45,,,ഛായാഗ്രഹണം സാൻ-മാലോ,,,,,
Q2726,Q45,,,ഛായാഗ്രഹണം സ്ട്രാസ്ബൂർഗ്,,,,,
Q2727,Q45,,,ഛായാഗ്രഹണം ആന്റ്വർപ്,,,,,
Q2728,Q45,,,ഛായാഗ്രഹണം ഘെന്റ്,,,,,
Q2729,Q45,,,ഛായാഗ്രഹണം ബ്രസ്സൽസ്,,,,,
Q2730,Q45,,,ഛായാഗ്രഹണം ബ്രൂജ്,,,,,
Q2731,Q45,,,ഛായാഗ്രഹണം ലിയേജ്,,,,,
Q2732,Q45,,,ഛായാഗ്രഹണം ലക്സംബർഗ്-സിറ്റി,,,,,
Q2733,Q45,,,ഛായാഗ്രഹണം വിയാൻഡൻ,,,,,
Q2734,Q45,,,ഛായാഗ്രഹണം റിഗ,,,,,
Q2735,Q45,,,ഛായാഗ്രഹണം വില്നിയസ്,,,,,
Q2736,Q45,,,ഛായാഗ്രഹണം വത്തിക്കാൻ-സിറ്റി,,,,,
Q2737,Q45,,,ഛായാഗ്രഹണം അൽഹാംബ്ര,,,,,
Q2738,Q45,,,ഛായാഗ്രഹണം ഗ്രനാഡ,,,,,
Q2739,Q45,,,ഛായാഗ്രഹണം തിബിദാബോ,,,,,
Q2740,Q45,,,ഛായാഗ്രഹണം ബാഴ്സലോണ,,,,,
Q2741,Q45,,,ഛായാഗ്രഹണം ബിൽബാവോ,,,,,
Q2742,Q45,,,ഛായാഗ്രഹണം ദെവിൻ,,,,,
Q2743,Q45,,,ഛായാഗ്രഹണം ബ്രാറ്റിസ്ലാവ,,,,,
Q2744,Q45,,,ഛായാഗ്രഹണം കോപ്പർ,,,,,
Q2745,Q45,,,ഛായാഗ്രഹണം ല്യൂബ്ലിയാന,,,,,
Q2746,Q45,,,ഛായാഗ്രഹണം ജിനീവ,,,,,
Q2747,Q45,,,ഛായാഗ്രഹണം ലുഗാനോ,,,,,
Q2748,Q45,,,ഛായാഗ്രഹണം സ്റ്റോക്ക്ഹോം,,,,,
Q2749,Q45,,,ഛായാഗ്രഹണം ബുഡാപെസ്റ്റ്,,,,,
Q2750,Q45,,,ഛായാഗ്രഹണം ഇറ്റലി,,,,,
Q2751,Q45,,,ഛായാഗ്രഹണം എസ്റ്റോണിയ,,,,,
Q2752,Q45,,,ഛായാഗ്രഹണം ഓസ്ട്രിയ,,,,,
Q2753,Q45,,,ഛായാഗ്രഹണം ഗ്രീസ്,,,,,
Q2754,Q45,,,ഛായാഗ്രഹണം ചെക്കിയ,,,,,
Q2755,Q45,,,ഛായാഗ്രഹണം ജർമ്മനി,,,,,
Q2756,Q45,,,ഛായാഗ്രഹണം ഡെൻമാർക്ക്,,,,,
Q2757,Q45,,,ഛായാഗ്രഹണം നെതർലാൻഡ്സ്,,,,,
Q2758,Q45,,,ഛായാഗ്രഹണം പോളണ്ട്,,,,,
Q2759,Q45,,,ഛായാഗ്രഹണം പോർച്ചുഗൽ,,,,,
Q2760,Q45,,,ഛായാഗ്രഹണം ഫിൻലാൻഡ്,,,,,
Q2761,Q45,,,ഛായാഗ്രഹണം ഫ്രാൻസ്,,,,,
Q2762,Q45,,,ഛായാഗ്രഹണം ബെൽജിയം,,,,,
Q2763,Q45,,,ഛായാഗ്രഹണം ലക്സംബർഗ്,,,,,
Q2764,Q45,,,ഛായാഗ്രഹണം ലാത്വിയ,,,,,
Q2765,Q45,,,ഛായാഗ്രഹണം ലിത്വാനിയ,,,,,
Q2766,Q45,,,ഛായാഗ്രഹണം വത്തിക്കാൻ,,,,,
Q2767,Q45,,,ഛായാഗ്രഹണം സ്പെയിൻ,,,,,
Q2768,Q45,,,ഛായാഗ്രഹണം സ്ലോവാക്യ,,,,,
Q2769,Q45,,,ഛായാഗ്രഹണം സ്ലോവേനിയ,,,,,
Q2770,Q45,,,ഛായാഗ്രഹണം സ്വിറ്റ്സർലാൻഡ്,,,,,
Q2771,Q45,,,ഛായാഗ്രഹണം സ്വീഡൻ,,,,,
Q2772,Q45,,,ഛായാഗ്രഹണം ഹംഗറി,,,,,
Q2773,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਆਸਟਰੀਆ,,,,
Q2774,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਇਟਲੀ,,,,
Q2775,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਐਸਟੋਨੀਆ,,,,
Q2776,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਚੈਕੀਆ,,,,
Q2777,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਜਰਮਨੀ,,,,
Q2778,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਡੈਨਮਾਰਕ,,,,
Q2779,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਨੀਦਰਲੈਂਡ,,,,
Q2780,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੁਰਤਗਾਲ,,,,
Q2781,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੋਲੈਂਡ,,,,
Q2782,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਫਰਾਂਸ,,,,
Q2783,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਫਿਨਲੈਂਡ,,,,
Q2784,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬੈਲਜੀਅਮ,,,,
Q2785,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਯੂਨਾਨ,,,,
Q2786,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਕਜ਼ਮਬਰਗ,,,,
Q2787,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਾਤਵੀਆ,,,,
Q2788,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਿਥੁਆਨੀਆ,,,,
Q2789,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੈਟੀਕਨ,,,,
Q2790,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਪੇਨ,,,,
Q2791,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਲੋਵਾਕੀਆ,,,,
Q2792,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਲੋਵੇਨੀਆ,,,,
Q2793,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਵਿਟਜ਼ਰਲੈਂਡ,,,,
Q2794,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਵੀਡਨ,,,,
Q2795,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਹੰਗਰੀ,,,,
Q2796,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੀਅਨਾ,,,,
Q2797,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਜੇਨੋਆ,,,,
Q2798,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਟੂਰਿਨ,,,,
Q2799,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪਾਦੂਆ,,,,
Q2800,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੀਸਾ,,,,
Q2801,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਫਲੋਰੈਂਸ,,,,
Q2802,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬੋਲੋਨਿਆ,,,,
Q2803,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੇਨਿਸ,,,,
Q2804,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਟਾਲਿਨ,,,,
Q2805,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਅਦਰਸ਼ਪਾਖ,,,,
Q2806,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪ੍ਰਾਗ,,,,
Q2807,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬਰਨੋ,,,,
Q2808,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬਰਲਿਨ,,,,
Q2809,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵਾਰਟਬਰਗ,,,,
Q2810,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕੋਪਨਹੇਗਨ,,,,
Q2811,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਐਮਸਟਰਡਮ,,,,
Q2812,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕਿੰਡਰਡਾਇਕ,,,,
Q2813,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਡੈਲਫਟ,,,,
Q2814,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਰਾਟਰਡੈਮ,,,,
Q2815,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਹੇਗ,,,,
Q2816,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਅਵੇਇਰੋ,,,,
Q2817,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਗਿਮਾਰਾਇਸ਼,,,,
Q2818,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੋਰਟੋ,,,,
Q2819,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬ੍ਰਾਗਾ,,,,
Q2820,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕਾਤੋਵੀਤਸੇ,,,,
Q2821,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਗਦਾਂਸਕ,,,,
Q2822,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਨੋਵੀ-ਸੋਂਚ,,,,
Q2823,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵ੍ਰੋਤਸਵਾਫ,,,,
Q2824,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਟਾਰੀ-ਸੋਂਚ,,,,
Q2825,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਆਰਲ,,,,
Q2826,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਇਸਵਾਰ,,,,
Q2827,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਐਨੇਸੀ,,,,
Q2828,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕਲੇਰਮੋਂ-ਫੇਰਾਂ,,,,
Q2829,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕਾਰਕਾਸੋਨ,,,,
Q2830,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਗ੍ਰੇਨੋਬਲ,,,,
Q2831,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਤੁਲੂਜ਼,,,,
Q2832,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਨਾਂਤ,,,,
Q2833,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਨਾਰਬੋਨ,,,,
Q2834,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੇਰੂਜ,,,,
Q2835,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਪੈਰਿਸ,,,,
Q2836,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬੋਰਡੋ,,,,
Q2837,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮਾਰਤੀਗ,,,,
Q2838,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮਾਰਸੇ,,,,
Q2839,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮੋਂ-ਸਾਂ-ਮੀਸ਼ੇਲ,,,,
Q2840,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮੋਂਪੇਲੀਏ,,,,
Q2841,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮੋਂਸ,,,,
Q2842,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਮੋਇਸਾ,,,,
Q2843,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਰੇਨ,,,,
Q2844,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਾਂਪਦ,,,,
Q2845,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਿਓਂ,,,,
Q2846,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲੂਪਿਆਂ,,,,
Q2847,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲੂਰਦ,,,,
Q2848,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲੇਜ-ਕਾਪ-ਫੇਰੇ,,,,
Q2849,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵਾਲਫਲੋਨੇਸ,,,,
Q2850,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੇਜ਼,,,,
Q2851,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੋਲਵਿਕ,,,,
Q2852,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਟ੍ਰਾਸਬੁਰਗ,,,,
Q2853,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸੈਂ-ਨਜ਼ੇਰ-ਆਂ-ਰੋਯਾਂ,,,,
Q2854,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸੈਂ-ਮਾਲੋ,,,,
Q2855,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਹੇਲਸਿੰਕੀ,,,,
Q2856,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਐਂਟਵਰਪ,,,,
Q2857,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਗੈਂਟ,,,,
Q2858,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬਰੂਜ,,,,
Q2859,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬ੍ਰੱਸਲਜ਼,,,,
Q2860,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲੀਏਜ,,,,
Q2861,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਏਥਨਜ਼,,,,
Q2862,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਹੇਰਸੋਨਿਸੋਸ,,,,
Q2863,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਹੇਰਾਕਲਿਓਨ,,,,
Q2864,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਕਜ਼ਮਬਰਗ-ਸਿਟੀ,,,,
Q2865,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵਿਆਂਡਨ,,,,
Q2866,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਰੀਗਾ,,,,
Q2867,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵਿਲਨਿਯਸ,,,,
Q2868,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਵੈਟੀਕਨ-ਸਿਟੀ,,,,
Q2869,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਅਲਹਾਮਬਰਾ,,,,
Q2870,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਗ੍ਰਾਨਾਦਾ,,,,
Q2871,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਤਿਬਿਦਾਬੋ,,,,
Q2872,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬਾਰਸਿਲੋਨਾ,,,,
Q2873,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬਿਲਬਾਓ,,,,
Q2874,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਦੇਵੀਨ,,,,
Q2875,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬ੍ਰਾਤਿਸਲਾਵਾ,,,,
Q2876,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਕੋਪਰ,,,,
Q2877,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲਿਊਬਲਿਆਨਾ,,,,
Q2878,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਜਨੀਵਾ,,,,
Q2879,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਲੁਗਾਨੋ,,,,
Q2880,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਸਟਾਕਹੋਮ,,,,
Q2881,Q45,,,,ਫੋਟੋਗ੍ਰਾਫੀ ਬੁਡਾਪੇਸਟ,,,,
Q2882,Q45,,,,,छायाचित्र इटली,,,
Q2883,Q45,,,,,छायाचित्र एस्टोनिया,,,
Q2884,Q45,,,,,छायाचित्र ऑस्ट्रिया,,,
Q2885,Q45,,,,,छायाचित्र चेकिया,,,
Q2886,Q45,,,,,छायाचित्र जर्मनी,,,
Q2887,Q45,,,,,छायाचित्र डेनमार्क,,,
Q2888,Q45,,,,,छायाचित्र नीदरलैंड,,,
Q2889,Q45,,,,,छायाचित्र पुर्तगाल,,,
Q2890,Q45,,,,,छायाचित्र पोलैंड,,,
Q2891,Q45,,,,,छायाचित्र फ़िनलैंड,,,
Q2892,Q45,,,,,छायाचित्र फ्रांस,,,
Q2893,Q45,,,,,छायाचित्र बेल्जियम,,,
Q2894,Q45,,,,,छायाचित्र यूनान,,,
Q2895,Q45,,,,,छायाचित्र लक्ज़मबर्ग,,,
Q2896,Q45,,,,,छायाचित्र लातविया,,,
Q2897,Q45,,,,,छायाचित्र लिथुआनिया,,,
Q2898,Q45,,,,,छायाचित्र वेटिकन,,,
Q2899,Q45,,,,,छायाचित्र स्पेन,,,
Q2900,Q45,,,,,छायाचित्र स्लोवाकिया,,,
Q2901,Q45,,,,,छायाचित्र स्लोवेनिया,,,
Q2902,Q45,,,,,छायाचित्र स्विट्ज़रलैंड,,,
Q2903,Q45,,,,,छायाचित्र स्वीडन,,,
Q2904,Q45,,,,,छायाचित्र हंगरी,,,
Q2905,Q45,,,,,छायाचित्र जेनोआ,,,
Q2906,Q45,,,,,छायाचित्र तूरिन,,,
Q2907,Q45,,,,,छायाचित्र पादुआ,,,
Q2908,Q45,,,,,छायाचित्र पीसा,,,
Q2909,Q45,,,,,छायाचित्र फ्लोरेंस,,,
Q2910,Q45,,,,,छायाचित्र बोलोन्या,,,
Q2911,Q45,,,,,छायाचित्र वेनिस,,,
Q2912,Q45,,,,,छायाचित्र ताल्लिन,,,
Q2913,Q45,,,,,छायाचित्र वियना,,,
Q2914,Q45,,,,,छायाचित्र अदर्शपाख,,,
Q2915,Q45,,,,,छायाचित्र प्राग,,,
Q2916,Q45,,,,,छायाचित्र ब्रनो,,,
Q2917,Q45,,,,,छायाचित्र बर्लिन,,,
Q2918,Q45,,,,,छायाचित्र वार्टबुर्ग,,,
Q2919,Q45,,,,,छायाचित्र कोपेनहेगन,,,
Q2920,Q45,,,,,छायाचित्र एम्स्टर्डम,,,
